chrom,start,end,value
chr8,700000,750000,0.1821150779724121
chr8,750000,800000,0.23477840423583984
chr8,800000,850000,0.11419391632080078
chr8,850000,900000,0.22628021240234375
chr8,900000,950000,0.24196815490722656
chr8,950000,1000000,0.16846227645874023
chr8,1000000,1050000,0.09569931030273438
chr8,1050000,1100000,0.18957901000976562
chr8,1100000,1150000,0.2434549331665039
chr8,1150000,1200000,0.3860769271850586
chr8,1200000,1250000,0.1839447021484375
chr8,1250000,1300000,0.22672653198242188
chr8,1300000,1350000,0.1925363540649414
chr8,1350000,1400000,0.2167372703552246
chr8,1400000,1450000,0.12205219268798828
chr8,1450000,1500000,0.1939988136291504
chr8,1500000,1550000,0.16789817810058594
chr8,1550000,1600000,0.19470787048339844
chr8,1600000,1650000,0.17705154418945312
chr8,1650000,1700000,0.17726993560791016
chr8,1700000,1750000,0.1621389389038086
chr8,1750000,1800000,0.1309041976928711
chr8,1800000,1850000,0.18645238876342773
chr8,1850000,1900000,0.1504840850830078
chr8,1900000,1950000,0.03754901885986328
chr8,1950000,2000000,0.09503173828125
chr8,2000000,2050000,0.18032073974609375
chr8,2050000,2100000,0.18055295944213867
chr8,2100000,2150000,0.12104654312133789
chr8,2150000,2250000,0.2918386459350586
chr8,2250000,2450000,0.09297847747802734
chr8,2450000,2550000,0.047423362731933594
chr8,2550000,2750000,0.18752098083496094
chr8,2750000,2900000,0.1263742446899414
chr8,2900000,3400000,-0.0208740234375
chr8,3400000,4450000,0.23865318298339844
chr8,4450000,4850000,0.18943405151367188
chr8,4850000,4900000,-0.05960845947265625
chr8,4900000,6250000,0.18805503845214844
chr8,6250000,6400000,0.06781673431396484
chr8,6400000,6450000,0.19037628173828125
chr8,6450000,6500000,0.17333221435546875
chr8,6500000,6650000,0.13075923919677734
chr8,6650000,6700000,0.15505218505859375
chr8,6700000,6900000,0.1764693260192871
chr8,6900000,6950000,0.3379182815551758
chr8,6950000,7150000,0.33403587341308594
chr8,7150000,7300000,0.4473237991333008
chr8,7300000,7400000,0.3959221839904785
chr8,7400000,7474649,0.4872293472290039
chr8,7524649,7600000,0.36003589630126953
chr8,7600000,7850000,0.35892295837402344
chr8,7850000,8050000,0.516456127166748
chr8,8050000,8150000,0.28499698638916016
chr8,8150000,8200000,0.15103912353515625
chr8,8200000,8250000,0.05653953552246094
chr8,8250000,8550000,0.028113365173339844
chr8,8550000,8600000,0.1157674789428711
chr8,8600000,8700000,0.04699516296386719
chr8,8700000,8750000,0.10146808624267578
chr8,8750000,8850000,0.07826471328735352
chr8,8850000,9000000,0.10872745513916016
chr8,9000000,9050000,0.1095733642578125
chr8,9050000,9750000,0.16991233825683594
chr8,9750000,9800000,0.05720329284667969
chr8,9800000,9950000,0.00829458236694336
chr8,9950000,10150000,0.2150735855102539
chr8,10150000,10250000,0.10588550567626953
chr8,10250000,10300000,0.05245494842529297
chr8,10300000,10450000,0.18368005752563477
chr8,10450000,10550000,0.18301677703857422
chr8,10550000,10600000,0.09702396392822266
chr8,10600000,10700000,0.20688390731811523
chr8,10700000,10850000,0.1541275978088379
chr8,10850000,10900000,0.09565019607543945
chr8,10900000,10950000,0.07552337646484375
chr8,10950000,11100000,0.051804542541503906
chr8,11100000,11200000,0.10226058959960938
chr8,11200000,11250000,0.11164283752441406
chr8,11250000,11350000,0.10245227813720703
chr8,11350000,11450000,0.09840011596679688
chr8,11450000,11500000,0.09784126281738281
chr8,11500000,11550000,0.1708240509033203
chr8,11550000,11600000,0.1807098388671875
chr8,11600000,11650000,0.16565704345703125
chr8,11650000,11700000,0.07519340515136719
chr8,11700000,11750000,0.02808094024658203
chr8,11750000,11800000,0.19423866271972656
chr8,11800000,11850000,0.05461692810058594
chr8,11850000,11950000,0.2513399124145508
chr8,11950000,12091854,0.19649028778076172
chr8,12141854,12250000,0.4157228469848633
chr8,12250000,12500000,0.34917736053466797
chr8,12500000,12550000,0.27913379669189453
chr8,12550000,12600000,0.33173131942749023
chr8,12600000,12650000,0.0412445068359375
chr8,12650000,12850000,0.05455303192138672
chr8,12850000,12950000,0.07419776916503906
chr8,12950000,13000000,0.08081579208374023
chr8,13000000,13150000,0.11551094055175781
chr8,13150000,13450000,0.12420177459716797
chr8,13450000,15350000,0.007303714752197266
chr8,15350000,15650000,0.09468603134155273
chr8,15650000,16850000,0.08414077758789062
chr8,16850000,16900000,-0.016234397888183594
chr8,16900000,17100000,0.0880441665649414
chr8,17100000,17250000,0.16658258438110352
chr8,17250000,17300000,0.2025909423828125
chr8,17300000,17400000,0.023668289184570312
chr8,17400000,17450000,-0.1458721160888672
chr8,17450000,17750000,0.044585227966308594
chr8,17750000,17800000,0.0911870002746582
chr8,17800000,17950000,0.06978321075439453
chr8,17950000,18100000,0.14479494094848633
chr8,18100000,18500000,0.12377071380615234
chr8,18500000,18700000,0.15476608276367188
chr8,18700000,18900000,0.1148672103881836
chr8,18900000,19150000,0.1351613998413086
chr8,19150000,19300000,0.0871281623840332
chr8,19300000,19450000,0.1544809341430664
chr8,19450000,19500000,0.15507793426513672
chr8,19500000,19650000,0.061631202697753906
chr8,19650000,19800000,0.0884251594543457
chr8,19800000,20050000,0.042998313903808594
chr8,20050000,20100000,-0.07233142852783203
chr8,20100000,20150000,0.14141225814819336
chr8,20150000,20650000,0.11615562438964844
chr8,20650000,21600000,0.17789220809936523
chr8,21600000,21650000,0.01448678970336914
chr8,21650000,21800000,0.10132026672363281
chr8,21800000,21900000,0.1432209014892578
chr8,21900000,21950000,0.07110786437988281
chr8,21950000,22000000,0.09868431091308594
chr8,22000000,22050000,0.08980941772460938
chr8,22050000,22100000,0.11687898635864258
chr8,22100000,22150000,0.11890792846679688
chr8,22150000,22250000,-0.035674095153808594
chr8,22250000,22400000,-0.06936931610107422
chr8,22400000,22450000,0.018746376037597656
chr8,22450000,22500000,0.0777120590209961
chr8,22500000,22550000,-0.021631240844726562
chr8,22550000,22600000,0.13361644744873047
chr8,22600000,22750000,0.06331825256347656
chr8,22750000,22850000,-0.009012222290039062
chr8,22850000,22900000,0.17029571533203125
chr8,22900000,22950000,0.013239860534667969
chr8,22950000,23000000,0.09216785430908203
chr8,23000000,23050000,0.09890937805175781
chr8,23050000,23100000,0.11209297180175781
chr8,23100000,23150000,0.03351116180419922
chr8,23150000,23250000,0.09181737899780273
chr8,23250000,23300000,0.1543736457824707
chr8,23300000,23350000,0.12570714950561523
chr8,23350000,23400000,-0.10211467742919922
chr8,23400000,23550000,0.05725574493408203
chr8,23550000,23600000,0.06489849090576172
chr8,23600000,23750000,0.04587745666503906
chr8,23750000,24150000,0.11000490188598633
chr8,24150000,24750000,0.0991673469543457
chr8,24750000,24800000,0.13487768173217773
chr8,24800000,24850000,0.0779886245727539
chr8,24850000,24900000,0.04348564147949219
chr8,24900000,25050000,0.026169776916503906
chr8,25050000,25300000,0.11768770217895508
chr8,25300000,25350000,0.08088302612304688
chr8,25350000,25850000,0.12414360046386719
chr8,25850000,25900000,0.19153213500976562
chr8,25900000,25950000,0.06177806854248047
chr8,25950000,26050000,0.10599517822265625
chr8,26050000,26200000,0.08854866027832031
chr8,26200000,26250000,-0.024956703186035156
chr8,26250000,26350000,0.056049346923828125
chr8,26350000,26400000,-0.07358646392822266
chr8,26400000,26450000,0.024934768676757812
chr8,26450000,26700000,0.15092086791992188
chr8,26700000,26750000,-0.016248226165771484
chr8,26750000,27150000,0.23024606704711914
chr8,27150000,27200000,0.02272319793701172
chr8,27200000,27300000,0.1327805519104004
chr8,27300000,27450000,0.052765846252441406
chr8,27450000,27500000,0.06165885925292969
chr8,27500000,27650000,-0.009851455688476562
chr8,27650000,27750000,0.10028457641601562
chr8,27750000,27850000,0.17054224014282227
chr8,27850000,27950000,-0.07449913024902344
chr8,27950000,28150000,0.07650279998779297
chr8,28150000,28200000,0.10429000854492188
chr8,28200000,28250000,-0.15787506103515625
chr8,28250000,28300000,0.013523578643798828
chr8,28300000,28550000,-0.004301548004150391
chr8,28550000,28700000,0.18230152130126953
chr8,28700000,28900000,0.1796875
chr8,28900000,28950000,0.20980453491210938
chr8,28950000,29150000,0.17770099639892578
chr8,29150000,29200000,0.16692447662353516
chr8,29200000,29250000,-0.03028392791748047
chr8,29250000,29500000,0.05271625518798828
chr8,29500000,29900000,0.00696563720703125
chr8,29900000,30000000,0.017063140869140625
chr8,30000000,30200000,0.08752155303955078
chr8,30200000,30250000,-0.010828971862792969
chr8,30250000,30350000,0.1935434341430664
chr8,30350000,30500000,0.12630367279052734
chr8,30500000,30550000,0.013288497924804688
chr8,30550000,30600000,0.04196023941040039
chr8,30600000,30850000,0.1023569107055664
chr8,30850000,30900000,-0.1227421760559082
chr8,30900000,31500000,0.026441574096679688
chr8,31500000,32450000,-0.042471885681152344
chr8,32450000,32550000,0.07770013809204102
chr8,32550000,33300000,0.14801311492919922
chr8,33300000,33350000,0.03263521194458008
chr8,33350000,33400000,-0.05936622619628906
chr8,33400000,33450000,0.1240530014038086
chr8,33450000,33550000,0.08255481719970703
chr8,33550000,33600000,0.19836711883544922
chr8,33600000,35050000,0.0036907196044921875
chr8,35050000,35100000,-0.1292285919189453
chr8,35100000,35450000,0.07686328887939453
chr8,35450000,36600000,0.12943410873413086
chr8,36600000,37000000,0.09124565124511719
chr8,37000000,37200000,-0.13149356842041016
chr8,37200000,37550000,0.1332864761352539
chr8,37550000,37600000,-0.03147315979003906
chr8,37600000,37650000,0.06006050109863281
chr8,37650000,37700000,0.10716390609741211
chr8,37700000,37750000,0.14161157608032227
chr8,37750000,37800000,0.13539981842041016
chr8,37800000,37850000,0.07133913040161133
chr8,37850000,37950000,-0.13492679595947266
chr8,37950000,38000000,-0.0016927719116210938
chr8,38000000,38050000,-0.0043125152587890625
chr8,38050000,38100000,-0.0034356117248535156
chr8,38100000,38200000,0.056433677673339844
chr8,38200000,38300000,0.031340599060058594
chr8,38300000,38350000,0.018367290496826172
chr8,38350000,38500000,0.034863948822021484
chr8,38500000,38600000,0.016542434692382812
chr8,38600000,38750000,-0.026002883911132812
chr8,38750000,38850000,-0.027327537536621094
chr8,38850000,39000000,0.04093742370605469
chr8,39000000,39650000,0.03275251388549805
chr8,39650000,39800000,0.11997842788696289
chr8,39800000,40050000,0.06640243530273438
chr8,40050000,40400000,0.07604026794433594
chr8,40400000,40750000,0.058733463287353516
chr8,40750000,40800000,-0.02581310272216797
chr8,40800000,41150000,0.11104106903076172
chr8,41150000,41200000,-0.012090682983398438
chr8,41200000,41350000,0.06738090515136719
chr8,41350000,41400000,0.05199623107910156
chr8,41400000,41500000,0.036876678466796875
chr8,41500000,41550000,0.1570110321044922
chr8,41550000,41650000,0.0773773193359375
chr8,41650000,41700000,0.06642532348632812
chr8,41700000,41800000,-0.027271270751953125
chr8,41800000,42000000,0.04807853698730469
chr8,42000000,42050000,0.13216590881347656
chr8,42050000,42150000,0.09053802490234375
chr8,42150000,42200000,0.08337211608886719
chr8,42200000,42250000,0.05334329605102539
chr8,42250000,42300000,0.23446273803710938
chr8,42300000,42400000,0.0711050033569336
chr8,42400000,42650000,0.23706674575805664
chr8,42650000,42750000,0.0984945297241211
chr8,42750000,42900000,-0.004009246826171875
chr8,42900000,42950000,0.025514602661132812
chr8,42950000,43000000,0.022079944610595703
chr8,43000000,43100000,0.26715564727783203
chr8,43100000,43150000,0.2632007598876953
chr8,43150000,43838887,0.23023605346679688
chr8,46838887,47100000,0.1441502571105957
chr8,47100000,47150000,0.11237239837646484
chr8,47150000,47350000,0.05430316925048828
chr8,47350000,48130499,0.15166854858398438
chr8,48135599,48400000,0.11710500717163086
chr8,48400000,48650000,-0.003459930419921875
chr8,48650000,48700000,0.06679153442382812
chr8,48700000,48900000,0.14000988006591797
chr8,48900000,49050000,0.07476425170898438
chr8,49050000,49200000,0.19469690322875977
chr8,49200000,49300000,0.030022621154785156
chr8,49300000,49350000,0.1158294677734375
chr8,49350000,49450000,0.09553813934326172
chr8,49450000,49500000,0.07459545135498047
chr8,49500000,49600000,0.10032367706298828
chr8,49600000,49650000,0.23826074600219727
chr8,49650000,49800000,0.12980937957763672
chr8,49800000,49850000,0.12689781188964844
chr8,49850000,50000000,0.20188474655151367
chr8,50000000,50850000,-0.029404640197753906
chr8,50850000,52300000,0.14360427856445312
chr8,52300000,52700000,0.23992586135864258
chr8,52700000,52850000,-0.03128671646118164
chr8,52850000,53300000,0.002235889434814453
chr8,53300000,53350000,0.12108564376831055
chr8,53350000,53500000,0.1993412971496582
chr8,53500000,53850000,0.08556890487670898
chr8,53850000,53900000,0.16855525970458984
chr8,53900000,54200000,0.07555103302001953
chr8,54200000,54550000,0.13850784301757812
chr8,54550000,54750000,0.11379814147949219
chr8,54750000,54800000,0.010624408721923828
chr8,54800000,55000000,0.07383489608764648
chr8,55000000,55050000,0.03961753845214844
chr8,55050000,55350000,0.11883354187011719
chr8,55350000,55400000,0.16487455368041992
chr8,55400000,55550000,0.24936342239379883
chr8,55550000,56050000,0.09592533111572266
chr8,56050000,56400000,0.20838069915771484
chr8,56400000,56650000,0.24203968048095703
chr8,56650000,56750000,-0.09404277801513672
chr8,56750000,56800000,0.031343936920166016
chr8,56800000,56950000,0.17867565155029297
chr8,56950000,57000000,0.058341026306152344
chr8,57000000,57050000,0.19553279876708984
chr8,57050000,57200000,0.2389068603515625
chr8,57200000,57350000,0.015048027038574219
chr8,57350000,57400000,0.07940387725830078
chr8,57400000,57900000,0.034564971923828125
chr8,57900000,58100000,0.10176324844360352
chr8,58100000,58150000,0.2986640930175781
chr8,58150000,58200000,0.10779380798339844
chr8,58200000,58950000,0.04021930694580078
chr8,58950000,59100000,0.1559438705444336
chr8,59100000,59450000,0.19278955459594727
chr8,59450000,59550000,-0.06542253494262695
chr8,59550000,59600000,-0.009029388427734375
chr8,59600000,60000000,0.09352350234985352
chr8,60000000,60050000,0.030916213989257812
chr8,60050000,61150000,0.11005687713623047
chr8,61150000,61200000,-0.006913185119628906
chr8,61200000,61550000,0.036253929138183594
chr8,61550000,61600000,-0.023481369018554688
chr8,61600000,61750000,0.14551925659179688
chr8,61750000,61800000,0.26010894775390625
chr8,61800000,61850000,0.11593914031982422
chr8,61850000,62050000,0.08954286575317383
chr8,62050000,62250000,0.08965349197387695
chr8,62250000,62600000,0.16340970993041992
chr8,62600000,62650000,0.0697784423828125
chr8,62650000,63150000,0.19823598861694336
chr8,63150000,63200000,0.026388168334960938
chr8,63200000,63950000,0.14986801147460938
chr8,63950000,64000000,0.045548439025878906
chr8,64000000,64100000,0.008075237274169922
chr8,64100000,65250000,-0.020849227905273438
chr8,65250000,65450000,0.03785896301269531
chr8,65450000,65500000,-0.06523370742797852
chr8,65500000,65750000,0.04141712188720703
chr8,65750000,66550000,0.09441184997558594
chr8,66550000,66600000,0.0532689094543457
chr8,66600000,66750000,0.21610403060913086
chr8,66750000,67000000,0.12611103057861328
chr8,67000000,67050000,0.19228458404541016
chr8,67050000,67300000,0.053063392639160156
chr8,67300000,67350000,0.047616004943847656
chr8,67350000,67450000,0.013933181762695312
chr8,67450000,67550000,0.023553848266601562
chr8,67550000,67600000,0.09813308715820312
chr8,67600000,67700000,0.041357994079589844
chr8,67700000,67850000,0.11075401306152344
chr8,67850000,67950000,0.11339569091796875
chr8,67950000,68000000,0.006312847137451172
chr8,68000000,68300000,0.019992828369140625
chr8,68300000,68850000,0.15031814575195312
chr8,68850000,69200000,-0.036887168884277344
chr8,69200000,69250000,-0.03275489807128906
chr8,69250000,70000000,0.16741466522216797
chr8,70000000,70350000,0.33228111267089844
chr8,70350000,70450000,0.011026382446289062
chr8,70450000,70700000,0.2060256004333496
chr8,70700000,70750000,0.039214134216308594
